"Région","Département","Commune","Référence"
"Martinique","Martinique","Saint-Pierre","PA00105950"
"Occitanie","Tarn","Alban","PA81000012"
"Occitanie","Tarn","Albi","PA81000023"
"Occitanie","Tarn","Albi","PA81000024"
"Occitanie","Aveyron","Aubin","PA12000021"
"Occitanie","Tarn","Aussillon","PA81000013"
"Occitanie","Haute-garonne","Bagnères-de-Luchon","PA31000035"
"Occitanie","Tarn-et-garonne","Bourret","PA00095920"
"Occitanie","Hautes-pyrenees","Capvern","PA65000010"
"Occitanie","Haute-garonne","Longages","PA31000037"
"Occitanie","Hautes-pyrenees","Lourdes","PA00135471"
"Occitanie","Tarn-et-garonne","Montauban","PA82000012"
"Occitanie","Tarn-et-garonne","Montauban","PA82000011"
"Occitanie","Tarn-et-garonne","Montauban","PA82000013"
"Occitanie","Haute-garonne","Montréjeau","PA31000065"
"Occitanie","Tarn","Saint-Germain-des-Prés","PA81000022"
"Occitanie","Haute-garonne","Toulouse","PA00132768"
"Occitanie","Haute-garonne","Toulouse","PA31000081"
"Occitanie","Haute-garonne","Toulouse","PA31000076"
"Occitanie","Haute-garonne","Toulouse","PA31000010"
"Occitanie","Haute-garonne","Toulouse","PA00125573"
"Occitanie","Haute-garonne","Toulouse","PA31000013"
"Occitanie","Haute-garonne","Toulouse","PA31000012"
"Hauts-De-France","Pas-de-calais","Arras","PA00107963"
"Hauts-De-France","Pas-de-calais","Audinghen","PA62000064"
"Hauts-De-France","Nord","Avelin","PA59000074"
"Hauts-De-France","Pas-de-calais","Berck","PA62000112"
"Hauts-De-France","Pas-de-calais","Béthune","PA62000041"
"Hauts-De-France","Pas-de-calais","Béthune","PA62000040"
"Hauts-De-France","Pas-de-calais","Bruay-la-Buissière","PA62000008"
"Hauts-De-France","Pas-de-calais","Calais","PA62000035"
"Hauts-De-France","Pas-de-calais","Calais","PA62000055"
"Hauts-De-France","Pas-de-calais","Calais","PA62000036"
"Hauts-De-France","Nord","Caudry","PA59000067"
"Hauts-De-France","Nord","Comines","PA59000075"
"Hauts-De-France","Nord","Croix","PA59000055"
"Hauts-De-France","Nord","Croix","PA00107443"
"Hauts-De-France","Nord","Douai","PA59000076"
"Hauts-De-France","Nord","Dunkerque","PA59000164"
"Hauts-De-France","Nord","Dunkerque","PA59000049"
"Hauts-De-France","Nord","Dunkerque","PA00107513"
"Hauts-De-France","Nord","Dunkerque","PA00107504"
"Hauts-De-France","Nord","Dunkerque","PA00107505"
"Hauts-De-France","Nord","Dunkerque","PA00107501"
"Hauts-De-France","Nord","Dunkerque","PA00107502"
"Hauts-De-France","Nord","Dunkerque","PA00107500"
"Hauts-De-France","Nord","Dunkerque","PA00107506"
"Hauts-De-France","Nord","Dunkerque","PA00107507"
"Hauts-De-France","Pas-de-calais","Eperlecques","PA00108267"
"Hauts-De-France","Nord","Frelinghien","PA00107533"
"Hauts-De-France","Nord","Gravelines","PA59000166"
"Hauts-De-France","Pas-de-calais","Haisnes","PA62000058"
"Hauts-De-France","Nord","Hautmont","PA59000111"
"Hauts-De-France","Nord","Hem","PA00135484"
"Hauts-De-France","Pas-de-calais","Hénin-Beaumont","PA62000002"
"Hauts-De-France","Nord","Lambersart","PA59000060"
"Hauts-De-France","Nord","Lambersart","PA59000069"
"Hauts-De-France","Pas-de-calais","Lens","PA00108328"
"Hauts-De-France","Nord","Leval","PA59000045"
"Hauts-De-France","Nord","Lille","PA59000088"
"Hauts-De-France","Nord","Lille","PA59000078"
"Hauts-De-France","Nord","Lille","PA59000009"
"Hauts-De-France","Nord","Lille","PA59000010"
"Hauts-De-France","Nord","Lille","PA59000079"
"Hauts-De-France","Nord","Lille","PA59000043"
"Hauts-De-France","Nord","Lille","PA59000062"
"Hauts-De-France","Nord","Lille","PA59000044"
"Hauts-De-France","Pas-de-calais","Loos-en-Gohelle","PA00108467"
"Hauts-De-France","Pas-de-calais","Marck","PA62000050"
"Hauts-De-France","Nord","Marquette-lez-Lille","PA59000071"
"Hauts-De-France","Nord","Maubeuge","PA59000089"
"Hauts-De-France","Pas-de-calais","Neufchâtel-Hardelot","PA62000009"
"Hauts-De-France","Pas-de-calais","Oignies","PA00108468"
"Hauts-De-France","Pas-de-calais","Rocquigny","PA62000004"
"Hauts-De-France","Nord","Roubaix","PA59000023"
"Hauts-De-France","Nord","Saint-Saulve","PA59000090"
"Hauts-De-France","Nord","Sebourg","PA59000081"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000011"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000012"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000005"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000122"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000013"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000061"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000019"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000020"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000021"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000023"
"Hauts-De-France","Pas-de-calais","Touquet-Paris-Plage (Le)","PA62000018"
"Hauts-De-France","Nord","Tourcoing","PA00135490"
"Hauts-De-France","Nord","Tourcoing","PA59000072"
"Hauts-De-France","Nord","Valenciennes","PA00107922"
"Hauts-De-France","Nord","Valenciennes","PA59000073"
"Hauts-De-France","Nord","Vieux-Condé","PA59000092"
"Hauts-De-France","Nord","Villeneuve-d'Ascq","PA59000082"
"Hauts-De-France","Nord","Villeneuve-d'Ascq","PA59000064"
"Hauts-De-France","Nord","Wallers","PA00107930"
"Hauts-De-France","Nord","Wambrechies","PA59000065"
"Hauts-De-France","Nord","Wattrelos","PA59000115"
"Hauts-De-France","Nord","Waziers","PA59000159"
"Hauts-De-France","Pas-de-calais","Wissant","PA00108453"
"Pays de la Loire","Maine-et-loire","Angers","PA49000042"
"Pays de la Loire","Maine-et-loire","Angers","PA49000016"
"Pays de la Loire","Maine-et-loire","Angers","PA49000043"
"Pays de la Loire","Maine-et-loire","Cholet","PA00109417"
"Pays de la Loire","Vendee","Fontenay-le-Comte","PA00110113"
"Pays de la Loire","Vendee","Ile-d'Yeu (L')","PA85000045"
"Pays de la Loire","Mayenne","Laval","PA53000035"
"Pays de la Loire","Vendee","Luçon","PA00110305"
"Pays de la Loire","Sarthe","Mans (Le)","PA72000040"
"Pays de la Loire","Sarthe","Marçon","PA72000022"
"Pays de la Loire","Maine-et-loire","Montreuil-Bellay","PA49000079"
"Pays de la Loire","Vendee","Mouchamps","PA85000051"
"Pays de la Loire","Loire-atlantique","Nantes","PA44000046"
"Pays de la Loire","Loire-atlantique","Pornichet","PA44000030"
"Pays de la Loire","Loire-atlantique","Rezé","PA00108783"
"Pays de la Loire","Maine-et-loire","Rou-Marson","PA00109442"
"Pays de la Loire","Vendee","Sables-d'Olonne (Les)","PA85000049"
"Pays de la Loire","Sarthe","Vallon-sur-Gée","PA72000044"
"Pays de la Loire","Loire-atlantique","Varades","PA44000022"
"Hauts-De-France","Somme","Amiens","PA00116079"
"Hauts-De-France","Somme","Ault","PA80000020"
"Hauts-De-France","Oise","Boran-sur-Oise","PA60000087"
"Hauts-De-France","Aisne","Bosmont-sur-Serre","PA00115544"
"Hauts-De-France","Aisne","Bouconville-Vauclair","PA02000020"
"Hauts-De-France","Aisne","Buire","PA00116005"
"Hauts-De-France","Aisne","Ciry-Salsogne","PA02000067"
"Hauts-De-France","Aisne","Coucy-le-Château-Auffrique","PA00115619"
"Hauts-De-France","Oise","Cramoisy","PA60000047"
"Hauts-De-France","Aisne","Crépy","PA00115640"
"Hauts-De-France","Aisne","Fresnoy-le-Grand","PA02000006"
"Hauts-De-France","Somme","Grivesnes","PA80000040"
"Hauts-De-France","Somme","Hangest-en-Santerre","PA00132922"
"Hauts-De-France","Somme","Lamotte-Warfusée","PA00132923"
"Hauts-De-France","Aisne","Limé","PA02000068"
"Hauts-De-France","Somme","Longueau","PA80000036"
"Hauts-De-France","Aisne","Martigny-Courpierre","PA00132909"
"Hauts-De-France","Somme","Montdidier","PA80000042"
"Hauts-De-France","Aisne","Monthenault","PA02000030"
"Hauts-De-France","Somme","Moreuil","PA00132924"
"Hauts-De-France","Oise","Nampcel","PA60000023"
"Hauts-De-France","Aisne","Nouvron-Vingré","PA00116002"
"Hauts-De-France","Somme","Roye","PA00116231"
"Hauts-De-France","Aisne","Saint-Quentin","PA02000049"
"Hauts-De-France","Aisne","Soissons","PA02000027"
"Hauts-De-France","Aisne","Soissons","PA02000076"
"Hauts-De-France","Aisne","Vendhuile","PA00132911"
"Nouvelle-Aquitaine","Charente","Angoulême","PA16000059"
"Nouvelle-Aquitaine","Charente-maritime","Ars-en-Ré","PA17000044"
"Nouvelle-Aquitaine","Vienne","Bonneuil-Matours","PA86000044"
"Nouvelle-Aquitaine","Vienne","Châtellerault","PA86000019"
"Nouvelle-Aquitaine","Charente","Confolens","PA16000023"
"Nouvelle-Aquitaine","Vienne","Ligugé","PA86000047"
"Nouvelle-Aquitaine","Charente-maritime","Mathes (Les)","PA17000043"
"Nouvelle-Aquitaine","Charente-maritime","Nantillé","PA17000085"
"Nouvelle-Aquitaine","Deux-sevres","Niort","PA79000025"
"Nouvelle-Aquitaine","Vienne","Poitiers","PA86000022"
"Nouvelle-Aquitaine","Charente-maritime","Rochelle (La)","PA17000047"
"Nouvelle-Aquitaine","Charente-maritime","Rochelle (La)","PA17000049"
"Nouvelle-Aquitaine","Charente-maritime","Rochelle (La)","PA17000050"
"Nouvelle-Aquitaine","Charente-maritime","Rochelle (La)","PA17000051"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA17000052"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA00105154"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA17000076"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA17000053"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA17000090"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA17000068"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA17000046"
"Nouvelle-Aquitaine","Charente-maritime","Royan","PA17000054"
"Nouvelle-Aquitaine","Charente-maritime","Saint-Georges-d'Oléron","PA00105321"
"Nouvelle-Aquitaine","Deux-sevres","Saint-Maixent-l'Ecole","PA00101349"
"Nouvelle-Aquitaine","Charente-maritime","Saintes","PA17000020"
"Nouvelle-Aquitaine","Charente-maritime","Tremblade (La)","PA17000056"
"Nouvelle-Aquitaine","Charente-maritime","Tremblade (La)","PA17000095"
"Nouvelle-Aquitaine","Charente","Voulgézac","PA16000045"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Aix-en-Provence","PA13000046"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Aix-en-Provence","PA00081110"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Antibes","PA00080927"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Arles","PA13000003"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Arles","PA13000063"
"Provence-Alpes-Côte d'Azur","Vaucluse","Avignon","PA00125728"
"Provence-Alpes-Côte d'Azur","Vaucluse","Avignon","PA00082214"
"Provence-Alpes-Côte d'Azur","Vaucluse","Avignon","PA00081944"
"Provence-Alpes-Côte d'Azur","Vaucluse","Bollène","PA00082223"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Cannes","PA00080929"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Cannes","PA00132714"
"Provence-Alpes-Côte d'Azur","Vaucluse","Crestet","PA00082033"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Fos-sur-Mer","PA13000064"
"Provence-Alpes-Côte d'Azur","Var","Fréjus","PA00081616"
"Provence-Alpes-Côte d'Azur","Var","Grimaud","PA00125720"
"Provence-Alpes-Côte d'Azur","Var","Grimaud","PA00125721"
"Provence-Alpes-Côte d'Azur","Var","Grimaud","PA00125722"
"Provence-Alpes-Côte d'Azur","Var","Hyères","PA00081651"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Jouques","PA00081501"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Marseille","PA00081362"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Marseille 15e arrondissement","PA00081502"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Marseille 1er arrondissement","PA00081367"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Marseille 2e arrondissement","PA00125713"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Marseille 7e arrondissement","PA13000042"
"Provence-Alpes-Côte d'Azur","Bouches-du-rhone","Marseille 8e arrondissement","PA00081373"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Menton","PA00080938"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA00080780"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA06000013"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA00080940"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA00080797"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA00080942"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA06000015"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA00080807"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Nice","PA00080809"
"Provence-Alpes-Côte d'Azur","Var","Pradet (Le)","PA00081695"
"Provence-Alpes-Côte d'Azur","Var","Rayol-Canadel-sur-Mer","PA00081786"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Roquebrune-Cap-Martin","PA00080824"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Saint-Jean-Cap-Ferrat","PA06000016"
"Provence-Alpes-Côte d'Azur","Var","Saint-Tropez","PA00081795"
"Provence-Alpes-Côte d'Azur","Var","Sainte-Maxime","PA83000015"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Tourrettes-sur-Loup","PA06000008"
"Provence-Alpes-Côte d'Azur","Var","Trans-en-Provence","PA00081771"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Vence","PA00080911"
"Provence-Alpes-Côte d'Azur","Alpes-maritimes","Vence","PA06000017"
"Réunion","Reunion","Cilaos","PA97400038"
"Réunion","Reunion","Saint-André","PA97400106"
"Réunion","Reunion","Saint-Benoît","PA97400108"
"Réunion","Reunion","Saint-Benoît","PA97400105"
"Réunion","Reunion","Saint-Denis","PA97400110"
"Réunion","Reunion","Saint-Denis","PA97400128"
"Réunion","Reunion","Saint-Denis","PA97400109"
"Réunion","Reunion","Saint-Denis","PA97400086"
"Réunion","Reunion","Saint-Paul","PA97400119"
"Réunion","Reunion","Saint-Pierre","PA97400081"
"Auvergne-Rhône-Alpes","Savoie","Aix-les-Bains","PA00118169"
"Auvergne-Rhône-Alpes","Haute-savoie","Arâches","PA00118476"
"Auvergne-Rhône-Alpes","Ain","Bourg-en-Bresse","PA01000036"
"Auvergne-Rhône-Alpes","Rhone","Dardilly","PA00118105"
"Auvergne-Rhône-Alpes","Rhone","Eveux","PA00117761"
"Auvergne-Rhône-Alpes","Haute-savoie","Evian-les-Bains","PA00118395"
"Auvergne-Rhône-Alpes","Loire","Firminy","PA42000001"
"Auvergne-Rhône-Alpes","Loire","Firminy","PA00117489"
"Auvergne-Rhône-Alpes","Loire","Firminy","PA42000023"
"Auvergne-Rhône-Alpes","Loire","Firminy","PA00117490"
"Auvergne-Rhône-Alpes","Loire","Firminy","PA00125742"
"Auvergne-Rhône-Alpes","Isere","Grenoble","PA00117184"
"Auvergne-Rhône-Alpes","Isere","Grenoble","PA00117204"
"Auvergne-Rhône-Alpes","Ardeche","Labeaume","PA07000017"
"Auvergne-Rhône-Alpes","Isere","Livet-et-Gavet","PA00117374"
"Auvergne-Rhône-Alpes","Rhone","Lyon","PA00118135"
"Auvergne-Rhône-Alpes","Rhone","Lyon","PA00118139"
"Auvergne-Rhône-Alpes","Rhone","Lyon","PA00118138"
"Auvergne-Rhône-Alpes","Rhone","Lyon 03","PA00118106"
"Auvergne-Rhône-Alpes","Rhone","Lyon 03","PA00117813"
"Auvergne-Rhône-Alpes","Rhone","Lyon 07","PA00118153"
"Auvergne-Rhône-Alpes","Rhone","Lyon 07","PA00117986"
"Auvergne-Rhône-Alpes","Rhone","Lyon 09","PA00118140"
"Auvergne-Rhône-Alpes","Ain","Miribel","PA00125734"
"Auvergne-Rhône-Alpes","Savoie","Modane","PA00118276"
"Auvergne-Rhône-Alpes","Ain","Oyonnax","PA00116445"
"Auvergne-Rhône-Alpes","Loire","Ricamarie (La)","PA42000018"
"Auvergne-Rhône-Alpes","Savoie","Saint-Bon-Tarentaise","PA73000009"
"Auvergne-Rhône-Alpes","Loire","Saint-Etienne","PA42000027"
"Auvergne-Rhône-Alpes","Loire","Saint-Etienne","PA42000010"
"Auvergne-Rhône-Alpes","Loire","Saint-Etienne","PA00117688"
"Auvergne-Rhône-Alpes","Loire","Saint-Etienne","PA00132820"
"Auvergne-Rhône-Alpes","Loire","Saint-Etienne","PA42000017"
"Auvergne-Rhône-Alpes","Loire","Saint-Etienne","PA00117687"
"Auvergne-Rhône-Alpes","Isere","Saint-Marcellin","PA38000027"
"Auvergne-Rhône-Alpes","Rhone","Sainte-Foy-lès-Lyon","PA69000032"
"Auvergne-Rhône-Alpes","Rhone","Vaulx-en-Velin","PA69000044"
"Auvergne-Rhône-Alpes","Rhone","Vénissieux","PA69000026"
"Auvergne-Rhône-Alpes","Rhone","Vénissieux","PA69000018"
"Auvergne-Rhône-Alpes","Isere","Vienne","PA38000018"
"Auvergne-Rhône-Alpes","Rhone","Villeurbanne","PA00118150"
"Auvergne-Rhône-Alpes","Rhone","Villeurbanne","PA00118151"
"Saint-Pierre-et-Miquelon","Saint-Pierre-et-Miquelon","Miquelon-Langlade","PA97500012"
